gz_state,gz_district,gz_taluka,gz_village,gz_village_raw,gz_sno,esa_category,bifurcated,notified_forest,cen_village,cen_subdistrict,cen_district,censuscode,lgd_villagecode,score,scope,area_km2
KARNATAKA,Belgaum,Khanapur,Gavse,Gavse,19,whole_village,False,False,Gawase,Khanapur,Belagavi,597815,597815,88.9,dist+tal,11.161
KARNATAKA,Belgaum,Khanapur,Gharli,Gharli,20,whole_village,False,False,Gharli,Khanapur,Belagavi,597963,597963,100.0,dist+tal,5.572
KARNATAKA,Belgaum,Khanapur,Ghose B,Ghose B,21,whole_village,False,False,Ghose B K,Khanapur,Belagavi,597957,597957,92.3,dist+tal,3.238
KARNATAKA,Belgaum,Khanapur,Ghose K,Ghose K,22,whole_village,False,False,Ghose K H,Khanapur,Belagavi,597946,597946,92.3,dist+tal,6.514
KARNATAKA,Belgaum,Khanapur,Ghotgali,Ghotgali,23,whole_village,False,False,Ghotagali,Khanapur,Belagavi,597971,597971,94.1,dist+tal,7.995
KARNATAKA,Belgaum,Khanapur,Golyali,Golyali,24,whole_village,False,False,Golyali,Khanapur,Belagavi,597811,597811,100.0,dist+tal,17.368
KARNATAKA,Belgaum,Khanapur,Gowali,Gowali,25,whole_village,False,False,Gavali,Khanapur,Belagavi,597917,597917,80.0,dist+tal,52.543
KARNATAKA,Belgaum,Khanapur,Hemadge,Hemadge,26,whole_village,False,False,Hemmadaga,Khanapur,Belagavi,597921,597921,92.3,dist+tal,33.034
KARNATAKA,Belgaum,Khanapur,Holade,Holade,27,whole_village,False,False,Holda,Khanapur,Belagavi,597913,597913,88.9,dist+tal,11.643
KARNATAKA,Belgaum,Khanapur,Holand,Holand,28,whole_village,False,False,Huland,Khanapur,Belagavi,597803,597803,83.3,dist+tal,23.977
KARNATAKA,Belgaum,Khanapur,Jamagaon,Jamagaon,29,whole_village,False,False,Jamagaon,Khanapur,Belagavi,597920,597920,100.0,dist+tal,14.897
KARNATAKA,Belgaum,Khanapur,Jamboti,Jamboti,30,whole_village,False,False,Jamboti,Khanapur,Belagavi,597826,597826,100.0,dist+tal,16.207
KARNATAKA,Belgaum,Khanapur,Kabanali,Kabanali,31,whole_village,False,False,Kabanali,Khanapur,Belagavi,597830,597830,100.0,dist+tal,9.166
KARNATAKA,Belgaum,Khanapur,Kalmani,Kalmani,32,whole_village,False,False,Kalmani,Khanapur,Belagavi,597818,597818,100.0,dist+tal,8.203
KARNATAKA,Belgaum,Khanapur,Kamatge,Kamatge,33,whole_village,False,False,Kamatage,Khanapur,Belagavi,597944,597944,93.3,dist+tal,6.009
KARNATAKA,Belgaum,Khanapur,Kankumbi,Kankumbi,34,whole_village,False,False,Kanakumbi,Khanapur,Belagavi,597805,597805,94.1,dist+tal,31.397
KARNATAKA,Belgaum,Khanapur,Kapoli,Kapoli,35,whole_village,False,False,Kapoli K G,Khanapur,Belagavi,597956,597956,100.0,dist+tal,11.391
KARNATAKA,Belgaum,Khanapur,Kavale,Kavale,36,whole_village,False,False,Kavale,Khanapur,Belagavi,597831,597831,100.0,dist+tal,5.694
KARNATAKA,Belgaum,Khanapur,Kelil,Kelil,37,whole_village,False,False,Kelil,Khanapur,Belagavi,597914,597914,100.0,dist+tal,16.151
KARNATAKA,Belgaum,Khanapur,Khanapur (Rural),Khanapur (Rural),38,whole_village,False,False,Khanapur Rural,Khanapur,Belagavi,597873,597873,100.0,dist+tal,1.773
KARNATAKA,Belgaum,Khanapur,Kirvale,Kirvale,39,whole_village,False,False,Kirawale K G,Khanapur,Belagavi,597931,597931,92.3,dist+tal,10.003
KARNATAKA,Belgaum,Khanapur,Kodagai,Kodagai,40,whole_village,False,False,Kodagai,Khanapur,Belagavi,597965,597965,100.0,dist+tal,3.922
KARNATAKA,Belgaum,Khanapur,Kongle,Kongle,41,whole_village,False,False,Kongale,Khanapur,Belagavi,597919,597919,92.3,dist+tal,13.592
KARNATAKA,Belgaum,Khanapur,Kumbharde,Kumbharde,42,whole_village,False,False,Kumbarda,Khanapur,Belagavi,597975,597975,93.3,dist+tal,13.118
KARNATAKA,Belgaum,Khanapur,Manturge,Manturge,43,whole_village,False,False,Manturga,Khanapur,Belagavi,597924,597924,100.0,dist+tal,12.281
KARNATAKA,Belgaum,Khanapur,Mendil,Mendil,44,whole_village,False,False,Mendil,Khanapur,Belagavi,597915,597915,100.0,dist+tal,13.285
KARNATAKA,Belgaum,Khanapur,Mohiset,Mohiset,45,whole_village,False,False,Mohiset,Khanapur,Belagavi,597930,597930,100.0,dist+tal,12.661
KARNATAKA,Belgaum,Khanapur,Morab,Morab,46,whole_village,False,False,Morab,Khanapur,Belagavi,597822,597822,100.0,dist+tal,3.831
KARNATAKA,Belgaum,Khanapur,Mundwad Pimple,Mundwad Pimple,47,whole_village,False,False,Mundwad Pimpale,Khanapur,Belagavi,597962,597962,96.3,dist+tal,7.58
KARNATAKA,Belgaum,Khanapur,Mungvade,Mungvade,48,whole_village,False,False,Mugawade,Khanapur,Belagavi,597829,597829,85.7,dist+tal,10.435
KARNATAKA,Belgaum,Khanapur,Nagargali,Nagargali,49,whole_village,False,False,Nagaragali,Khanapur,Belagavi,597980,597980,94.7,dist+tal,37.528
KARNATAKA,Belgaum,Khanapur,Nerse,Nerse,50,whole_village,False,False,Nerase,Khanapur,Belagavi,597923,597923,90.9,dist+tal,19.846
KARNATAKA,Belgaum,Khanapur,Padalvadi,Padalvadi,51,whole_village,False,False,Padalwadi,Khanapur,Belagavi,597953,597953,100.0,dist+tal,3.778
KARNATAKA,Belgaum,Khanapur,Parwad,Parwad,52,whole_village,False,False,Parwad,Khanapur,Belagavi,597807,597807,100.0,dist+tal,14.001
KARNATAKA,Belgaum,Khanapur,Pashtoli,Pashtoli,53,whole_village,False,False,Pastoli,Khanapur,Belagavi,597918,597918,100.0,dist+tal,7.11
KARNATAKA,Belgaum,Khanapur,Satnali,Satnali,54,whole_village,False,False,Satanali,Khanapur,Belagavi,597960,597960,93.3,dist+tal,3.471
KARNATAKA,Belgaum,Khanapur,Shindoli B,Shindoli B,55,whole_village,False,False,Shindholli B K,Khanapur,Belagavi,597968,597968,88.9,dist+tal,1.783
KARNATAKA,Belgaum,Khanapur,Shindoli K,Shindoli K,56,whole_village,False,False,Shindoli Part,Belagavi,Belagavi,597766,597766,94.1,dist,4.726
KARNATAKA,Belgaum,Khanapur,Shiroli,Shiroli,57,whole_village,False,False,Shiroli,Khanapur,Belagavi,597926,597926,100.0,dist+tal,9.559
KARNATAKA,Belgaum,Khanapur,Siwatwadi,Siwatwadi,58,whole_village,False,False,Suwatawadi,Khanapur,Belagavi,597974,597974,84.2,dist+tal,6.927
KARNATAKA,Belgaum,Khanapur,Sulegali,Sulegali,59,whole_village,False,False,Sulegali,Khanapur,Belagavi,597979,597979,100.0,dist+tal,3.95
KARNATAKA,Belgaum,Khanapur,Tarwad,Tarwad,60,whole_village,False,False,Tarawad,Khanapur,Belagavi,597973,597973,92.3,dist+tal,5.152
KARNATAKA,Belgaum,Khanapur,Teregali,Teregali,61,whole_village,False,False,Teregali,Khanapur,Belagavi,597925,597925,100.0,dist+tal,7.331
KARNATAKA,Belgaum,Khanapur,Uchawade,Uchawade,62,whole_village,False,False,Uchawade,Khanapur,Belagavi,597823,597823,100.0,dist+tal,8.24
KARNATAKA,Belgaum,Khanapur,Warkhad,Warkhad,63,whole_village,False,False,Warkhadpatye,Khanapur,Belagavi,597928,597928,77.8,dist+tal,29.244
KARNATAKA,Chamaraja Nagar,Gundlupet,Bachahalli,Bachahalli,64,whole_village,False,False,Bachahalli,Gundlupet,Chamarajanagar,619593,619593,100.0,dist+tal,29.419
KARNATAKA,Chamaraja Nagar,Gundlupet,Bandipura,Bandipura,65,whole_village,False,False,Bandipura,Gundlupet,Chamarajanagar,619597,619597,100.0,dist+tal,3.026
KARNATAKA,Chamaraja Nagar,Gundlupet,Bandipura District Forest,Bandipura District Forest,66,whole_village,False,False,Bandipura District Forest,Gundlupet,Chamarajanagar,619600,619600,100.0,dist+tal,91.919
KARNATAKA,Chamaraja Nagar,Gundlupet,Bandipura State Forest,Bandipura State Forest,67,whole_village,False,False,Bandipura State Forest,Gundlupet,Chamarajanagar,619598,619598,100.0,dist+tal,86.365
KARNATAKA,Chamaraja Nagar,Gundlupet,Baragi,Baragi,68,whole_village,False,False,Baragi,Gundlupet,Chamarajanagar,619483,619483,100.0,dist+tal,29.084
KARNATAKA,Chamaraja Nagar,Gundlupet,Berambadi District Forest,Berambadi District Forest,69,whole_village,False,False,Berambadi District Forest,Gundlupet,Chamarajanagar,619557,619557,100.0,dist+tal,12.516
KARNATAKA,Chamaraja Nagar,Gundlupet,Berambady,Berambady,73,whole_village,False,False,Berambadi,Gundlupet,Chamarajanagar,619561,619561,94.1,dist+tal,13.924
KARNATAKA,Chamaraja Nagar,Gundlupet,Channamallipura,Channamallipura,74,whole_village,False,False,Channamallipura,Gundlupet,Chamarajanagar,619558,619558,100.0,dist+tal,6.016
KARNATAKA,Chamaraja Nagar,Gundlupet,Chirakanahalli,Chirakanahalli,75,whole_village,False,False,Chirakanahalli,Gundlupet,Chamarajanagar,619550,619550,100.0,dist+tal,8.49
KARNATAKA,Chamaraja Nagar,Gundlupet,Heggavady,Heggavady,76,whole_village,False,False,Heggavadi,Gundlupet,Chamarajanagar,619554,619554,93.3,dist+tal,20.418
KARNATAKA,Chamaraja Nagar,Gundlupet,Hongahalli,Hongahalli,77,whole_village,False,False,Hongahalli,Gundlupet,Chamarajanagar,619496,619496,100.0,dist+tal,7.893
KARNATAKA,Chamaraja Nagar,Gundlupet,Kadabur,Kadabur,78,whole_village,False,False,Kadabur,Gundlupet,Chamarajanagar,619549,619549,100.0,dist+tal,10.712
KARNATAKA,Chamaraja Nagar,Gundlupet,Kallipura,Kallipura,79,whole_village,False,False,Kallipura,Gundlupet,Chamarajanagar,619566,619566,100.0,dist+tal,7.474
KARNATAKA,Chamaraja Nagar,Gundlupet,Kaniyanapura,Kaniyanapura,80,whole_village,False,False,Kaniyanapura,Gundlupet,Chamarajanagar,619589,619589,100.0,dist+tal,14.286
KARNATAKA,Chamaraja Nagar,Gundlupet,Kunagahalli,Kunagahalli,81,whole_village,False,False,Kunagahalli,Gundlupet,Chamarajanagar,619565,619565,100.0,dist+tal,4.273
KARNATAKA,Chamaraja Nagar,Gundlupet,Lakkipura,Lakkipura,82,whole_village,False,False,Lakkipura,Gundlupet,Chamarajanagar,619562,619562,100.0,dist+tal,2.83
KARNATAKA,Chamaraja Nagar,Gundlupet,Maddur,Maddur,83,whole_village,False,False,Maddur,Gundlupet,Chamarajanagar,619559,619559,100.0,dist+tal,5.197
KARNATAKA,Chamaraja Nagar,Gundlupet,Maguvinahalli,Maguvinahalli,84,whole_village,False,False,Maguvinahally,Gundlupet,Chamarajanagar,619575,619575,95.7,dist+tal,12.073
KARNATAKA,Chikmagalur,Chikmagalur,Arenoor,Arenoor,85,whole_village,False,False,Arenoor,Chikkamagaluru,Chikkamagaluru,609716,609716,100.0,dist+tal,7.049
KARNATAKA,Chikmagalur,Chikmagalur,Attigeri,Attigeri,86,whole_village,False,False,Attigeri,Shiggaon,Haveri,603917,603917,100.0,state,18.45
KARNATAKA,Chikmagalur,Chikmagalur,Basapura,Basapura,87,whole_village,False,False,Basapura,Chikkamagaluru,Chikkamagaluru,609667,609667,100.0,dist+tal,7.26
KARNATAKA,Chikmagalur,Chikmagalur,Basaravalli,Basaravalli,88,whole_village,False,False,Basaravalli,Chikkamagaluru,Chikkamagaluru,609708,609708,100.0,dist+tal,4.118
KARNATAKA,Chikmagalur,Chikmagalur,Beranagod,Beranagod,89,whole_village,False,False,Beranagodu,Chikkamagaluru,Chikkamagaluru,609697,609697,100.0,dist+tal,8.974
KARNATAKA,Chikmagalur,Chikmagalur,Bidari,Bidari,90,whole_village,False,False,Bidare,Chikkamagaluru,Chikkamagaluru,609664,609664,100.0,dist+tal,35.765
KARNATAKA,Chikmagalur,Chikmagalur,Bikkarni,Bikkarni,91,whole_village,False,False,Bikkarane,Chikkamagaluru,Chikkamagaluru,609671,609671,92.3,dist+tal,5.522
KARNATAKA,Chikmagalur,Chikmagalur,Bogashi,Bogashi,92,whole_village,False,False,Boggase,Chikkamagaluru,Chikkamagaluru,609665,609665,100.0,dist+tal,11.525
KARNATAKA,Chikmagalur,Chikmagalur,Churchigud Kaval,Churchigud Kaval,93,whole_village,False,False,Churchugudde Kaval,Chikkamagaluru,Chikkamagaluru,609751,609751,90.3,dist+tal,42.98
KARNATAKA,Chikmagalur,Chikmagalur,Dattatrayapitha,Dattatrayapitha,94,whole_village,False,False,Dattathreyapeeta,Chikkamagaluru,Chikkamagaluru,609687,609687,84.6,dist+tal,12.587
KARNATAKA,Chikmagalur,Chikmagalur,Heggaramattivani,Heggaramattivani,95,whole_village,False,False,Heggarmathavani,Chikkamagaluru,Chikkamagaluru,609674,609674,84.6,dist+tal,15.664
KARNATAKA,Chikmagalur,Chikmagalur,Hippala,Hippala,96,whole_village,False,False,Hippali,Arkalgud,Hassan,616499,616499,100.0,state,1.329
KARNATAKA,Chikmagalur,Chikmagalur,Hugeri,Hugeri,97,whole_village,False,False,Huigere,Chikkamagaluru,Chikkamagaluru,609670,609670,90.9,dist+tal,28.196
KARNATAKA,Chikmagalur,Chikmagalur,Jagara,Jagara,98,whole_village,False,False,Jagara,Chikkamagaluru,Chikkamagaluru,609685,609685,100.0,dist+tal,15.484
KARNATAKA,Chikmagalur,Chikmagalur,Kadavanti,Kadavanti,99,whole_village,False,False,Kadavanthi,Chikkamagaluru,Chikkamagaluru,609666,609666,94.7,dist+tal,15.527
KARNATAKA,Chikmagalur,Chikmagalur,Kesavi,Kesavi,100,whole_village,False,False,Kesave,Chikkamagaluru,Chikkamagaluru,609682,609682,100.0,dist+tal,30.272
KARNATAKA,Chikmagalur,Chikmagalur,Kesavinamane,Kesavinamane,101,whole_village,False,False,Kesavinamane,Chikkamagaluru,Chikkamagaluru,609678,609678,100.0,dist+tal,44.771
KARNATAKA,Chikmagalur,Chikmagalur,Kolgave,Kolgave,102,whole_village,False,False,Kolagave,Chikkamagaluru,Chikkamagaluru,609686,609686,93.3,dist+tal,29.277
KARNATAKA,Chikmagalur,Chikmagalur,Madla,Madla,103,whole_village,False,False,Madla,Chikkamagaluru,Chikkamagaluru,609675,609675,100.0,dist+tal,18.151
KARNATAKA,Chikmagalur,Chikmagalur,Malagaru,Malagaru,104,whole_village,False,False,Malagaru,Chikkamagaluru,Chikkamagaluru,609691,609691,100.0,dist+tal,4.924
KARNATAKA,Chikmagalur,Chikmagalur,Manabur,Manabur,105,whole_village,False,False,Manaboor,Chikkamagaluru,Chikkamagaluru,609672,609672,100.0,dist+tal,5.338
KARNATAKA,Chikmagalur,Chikmagalur,Melinahuluvathi,Melinahuluvathi,106,whole_village,False,False,Melinahuluvathi,Chikkamagaluru,Chikkamagaluru,609681,609681,100.0,dist+tal,25.074
KARNATAKA,Chikmagalur,Chikmagalur,Melugiri,Melugiri,107,whole_village,False,False,Melagiri,Chikkamagaluru,Chikkamagaluru,609677,609677,87.5,dist+tal,34.646
KARNATAKA,Chikmagalur,Chikmagalur,Saragodu,Saragodu,109,whole_village,False,False,Saragodu,Chikkamagaluru,Chikkamagaluru,609673,609673,100.0,dist+tal,31.696
KARNATAKA,Chikmagalur,Chikmagalur,Shiraguru,Shiraguru,110,whole_village,False,False,Shiragura,Belur,Hassan,615092,615092,100.0,state,5.487
KARNATAKA,Chikmagalur,Chikmagalur,Shirvashi,Shirvashi,111,whole_village,False,False,Shiravase,Chikkamagaluru,Chikkamagaluru,609684,609684,92.3,dist+tal,29.527
KARNATAKA,Chikmagalur,Chikmagalur,Sugadavani,Sugadavani,112,whole_village,False,False,Suguduvani,Chikkamagaluru,Chikkamagaluru,609683,609683,80.0,dist+tal,31.303
KARNATAKA,Chikmagalur,Koppa,Adagebailu,Adagebailu,113,whole_village,False,False,Adigebylu,Koppa,Chikkamagaluru,609026,609026,73.7,dist+tal,17.024
KARNATAKA,Chikmagalur,Koppa,Addada,Addada,114,whole_village,False,False,Addada,Koppa,Chikkamagaluru,608996,608996,100.0,dist+tal,13.563
KARNATAKA,Chikmagalur,Koppa,Belawadi,Belawadi,115,whole_village,False,False,Belawadi,Koppa,Chikkamagaluru,609015,609015,100.0,dist+tal,1.823
KARNATAKA,Chikmagalur,Koppa,Bhandigadi,Bhandigadi,116,whole_village,False,False,Bhandigadi,Koppa,Chikkamagaluru,608971,608971,100.0,dist+tal,11.355
KARNATAKA,Chikmagalur,Koppa,Bilagadde,Bilagadde,117,whole_village,False,False,Bilagadde,Koppa,Chikkamagaluru,608978,608978,100.0,dist+tal,12.141
KARNATAKA,Chikmagalur,Koppa,Bolapura,Bolapura,118,whole_village,False,False,Bolapura,Koppa,Chikkamagaluru,608990,608990,100.0,dist+tal,4.657
KARNATAKA,Chikmagalur,Koppa,Dayamballi,Dayamballi,119,whole_village,False,False,Dayamballi,Koppa,Chikkamagaluru,609018,609018,100.0,dist+tal,8.86
KARNATAKA,Chikmagalur,Koppa,Devagodu,Devagodu,120,whole_village,False,False,Devagodu,Koppa,Chikkamagaluru,609043,609043,100.0,dist+tal,15.333
KARNATAKA,Chikmagalur,Koppa,Devarahalli,Devarahalli,121,whole_village,False,False,Devarahalli,Koppa,Chikkamagaluru,608965,608965,100.0,dist+tal,0.898
KARNATAKA,Chikmagalur,Koppa,Gunavanthe,Gunavanthe,122,whole_village,False,False,Gunavanthe,Koppa,Chikkamagaluru,608993,608993,100.0,dist+tal,13.665
KARNATAKA,Chikmagalur,Koppa,Haralane,Haralane,123,whole_village,False,False,Haralane,Koppa,Chikkamagaluru,609033,609033,100.0,dist+tal,5.971
KARNATAKA,Chikmagalur,Koppa,Heggaru,Heggaru,124,whole_village,False,False,Heggaru,Koppa,Chikkamagaluru,609021,609021,100.0,dist+tal,9.836
KARNATAKA,Chikmagalur,Koppa,Hirekodige,Hirekodige,125,whole_village,False,False,Hirekodige,Koppa,Chikkamagaluru,608991,608991,100.0,dist+tal,9.633
KARNATAKA,Chikmagalur,Koppa,Honagaru,Honagaru,126,whole_village,False,False,Honagaru,Koppa,Chikkamagaluru,608968,608968,100.0,dist+tal,1.224
KARNATAKA,Chikmagalur,Koppa,Hosuru,Hosuru,127,whole_village,False,False,Hosuru,Koppa,Chikkamagaluru,609020,609020,100.0,dist+tal,11.443
KARNATAKA,Chikmagalur,Koppa,Huligaradi,Huligaradi,128,whole_village,False,False,Huligaradi,Koppa,Chikkamagaluru,609031,609031,100.0,dist+tal,5.798
KARNATAKA,Chikmagalur,Koppa,Kagga,Kagga,129,whole_village,False,False,Kagga,Koppa,Chikkamagaluru,608995,608995,100.0,dist+tal,1.504
KARNATAKA,Chikmagalur,Koppa,Kalgundi,Kalgundi,130,whole_village,False,False,Kallugudde,Koppa,Chikkamagaluru,609035,609035,85.7,dist+tal,20.197
KARNATAKA,Chikmagalur,Koppa,Karimane,Karimane,131,whole_village,False,False,Karimane,Koppa,Chikkamagaluru,609016,609016,100.0,dist+tal,5.063
KARNATAKA,Chikmagalur,Koppa,Kelakuli,Kelakuli,132,whole_village,False,False,Kelakuli,Koppa,Chikkamagaluru,608992,608992,100.0,dist+tal,15.808
KARNATAKA,Chikmagalur,Koppa,Kesave,Kesave,133,whole_village,False,False,Kesave,Koppa,Chikkamagaluru,608999,608999,100.0,dist+tal,6.486
KARNATAKA,Chikmagalur,Koppa,Kumbarkoppa,Kumbarkoppa,134,whole_village,False,False,Kumbarkoppa,Koppa,Chikkamagaluru,608994,608994,100.0,dist+tal,4.831
KARNATAKA,Chikmagalur,Koppa,Kunchur,Kunchur,135,whole_village,False,False,Kunchur,Koppa,Chikkamagaluru,609004,609004,100.0,dist+tal,6.08
KARNATAKA,Chikmagalur,Koppa,Lokanathapura,Lokanathapura,136,whole_village,False,False,Lokanathapura,Koppa,Chikkamagaluru,609019,609019,100.0,dist+tal,7.892
KARNATAKA,Chikmagalur,Koppa,Machikoppa,Machikoppa,137,whole_village,False,False,Machikoppa,Koppa,Chikkamagaluru,609011,609011,100.0,dist+tal,4.173
KARNATAKA,Chikmagalur,Koppa,Marithotlu,Marithotlu,138,whole_village,False,False,Marithotlu,Koppa,Chikkamagaluru,609005,609005,100.0,dist+tal,8.789
KARNATAKA,Chikmagalur,Koppa,Megur,Megur,139,whole_village,False,False,Megur,Koppa,Chikkamagaluru,609034,609034,100.0,dist+tal,17.694
KARNATAKA,Chikmagalur,Koppa,Nuggi,Nuggi,140,whole_village,False,False,Nuggi,Koppa,Chikkamagaluru,609008,609008,100.0,dist+tal,11.557
KARNATAKA,Chikmagalur,Koppa,Shankarapura,Shankarapura,141,whole_village,False,False,Shankarapura,Koppa,Chikkamagaluru,608975,608975,100.0,dist+tal,1.304
KARNATAKA,Chikmagalur,Koppa,Talamakki Estate,Talamakki Estate,142,whole_village,False,False,Talamakki Estate,Koppa,Chikkamagaluru,609001,609001,100.0,dist+tal,3.084
KARNATAKA,Chikmagalur,Koppa,Udana,Udana,143,whole_village,False,False,Udana,Koppa,Chikkamagaluru,609012,609012,100.0,dist+tal,0.509
KARNATAKA,Chikmagalur,Mudigere,Aramane Thalagur,Aramane Thalagur,144,whole_village,False,False,Aramane Thalagur,Mudigere,Chikkamagaluru,609907,609907,100.0,dist+tal,7.01
KARNATAKA,Chikmagalur,Mudigere,Attigere,Attigere,145,whole_village,False,False,Attigere,Mudigere,Chikkamagaluru,609927,609927,100.0,dist+tal,14.902
KARNATAKA,Chikmagalur,Mudigere,Balur,Balur,146,whole_village,False,False,Balur,Mudigere,Chikkamagaluru,609926,609926,100.0,dist+tal,17.641
KARNATAKA,Chikmagalur,Mudigere,Barimale Estate,Barimale Estate,147,whole_village,False,False,Barimale Estate,Mudigere,Chikkamagaluru,609937,609937,100.0,dist+tal,3.6
KARNATAKA,Chikmagalur,Mudigere,Byarapura,Byarapura,148,whole_village,False,False,Byrapura,Mudigere,Chikkamagaluru,610017,610017,94.1,dist+tal,41.071
KARNATAKA,Chikmagalur,Mudigere,Byrapura Estate,Byrapura Estate,149,whole_village,False,False,Byrapura Estate,Mudigere,Chikkamagaluru,610018,610018,100.0,dist+tal,9.166
KARNATAKA,Chikmagalur,Mudigere,Darshana,Darshana,150,whole_village,False,False,Darshana,Mudigere,Chikkamagaluru,609930,609930,100.0,dist+tal,1.92
KARNATAKA,Chikmagalur,Mudigere,Durgadahalli,Durgadahalli,151,whole_village,False,False,Durgadahalli,Mudigere,Chikkamagaluru,609905,609905,100.0,dist+tal,8.613
KARNATAKA,Chikmagalur,Mudigere,Gotti,Gotti,152,whole_village,False,False,Gutti,Mudigere,Chikkamagaluru,609946,609946,80.0,dist+tal,25.977
KARNATAKA,Chikmagalur,Mudigere,Heggadalu,Heggadalu,153,whole_village,False,False,Heggadehalli,Ajjampura,Chikkamagaluru,609305,609305,87.5,dist,3.759
KARNATAKA,Chikmagalur,Mudigere,Hornadu,Hornadu,154,whole_village,False,False,Hornadu,Kalasa,Chikkamagaluru,609894,609894,100.0,dist,24.453
KARNATAKA,Chikmagalur,Mudigere,Hosakere,Hosakere,155,whole_village,False,False,Hosakere,Mudigere,Chikkamagaluru,610016,610016,100.0,dist+tal,3.839
KARNATAKA,Chikmagalur,Mudigere,Idkani,Idkani,156,whole_village,False,False,Idkani,Kalasa,Chikkamagaluru,609904,609904,100.0,dist,20.101
KARNATAKA,Chikmagalur,Mudigere,Kalgodu,Kalgodu,157,whole_village,False,False,Kolugodu,Mudigere,Chikkamagaluru,609966,609966,80.0,dist+tal,1.996
KARNATAKA,Chikmagalur,Mudigere,Kelagur,Kelagur,158,whole_village,False,False,Kelagur,Mudigere,Chikkamagaluru,609914,609914,100.0,dist+tal,3.645
KARNATAKA,Chikmagalur,Mudigere,Kogile,Kogile,160,whole_village,False,False,Kogile,Mudigere,Chikkamagaluru,609938,609938,100.0,dist+tal,14.967
KARNATAKA,Chikmagalur,Mudigere,Kundur,Kundur,161,whole_village,False,False,Kundur,Mudigere,Chikkamagaluru,609931,609931,100.0,dist+tal,37.164
KARNATAKA,Chikmagalur,Mudigere,Mekanagadde,Mekanagadde,162,whole_village,False,False,Mekanagadde,Mudigere,Chikkamagaluru,610019,610019,100.0,dist+tal,2.162
KARNATAKA,Chikmagalur,Mudigere,Mudgundi,Mudgundi,163,whole_village,False,False,Mudugundi,Tarikere,Chikkamagaluru,609192,609192,94.1,dist,2.574
KARNATAKA,Chikmagalur,Mudigere,Mularahalli,Mularahalli,164,whole_village,False,False,Mularahalli,Mudigere,Chikkamagaluru,609947,609947,100.0,dist+tal,1.672
KARNATAKA,Chikmagalur,Mudigere,Tanudi,Tanudi,166,whole_village,False,False,Tanudi,Koppa,Chikkamagaluru,609009,609009,100.0,dist,6.117
KARNATAKA,Chikmagalur,Mudigere,Taruve,Taruve,167,whole_village,False,False,Taruve,Mudigere,Chikkamagaluru,609936,609936,100.0,dist+tal,7.812
